WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,645.5000,SDN
WJhys9MobebptYsu1Kfp1bD4x49pLgemfuTtNzaQkPHbwah,400.0000,SDN
WKSs2K1c3nZs8rctvhLt8mA5vPJEMm11Ld8Ucxd9Mugbtg2,1.0740,kSDN
WPDRwyMdzZrroQPni3bZfqzTzeJPZyc85Ba8pR8M17uERpM,1.0500,kSDN
WQB2GD8eWypMnMqexJTWaSfCXtMKgMsojGKSrYY9t2p3xhV,300.3265,SDN
WSq6T1fNAmsnSAk75ktEkcuXFPpQqSc9SWUpzwhSHTssBuy,8.0800,kSDN
WTRPdZiohJhTefZ7pMfbgJxmZARcBKRXofJq1PjTjAB6oDS,1.3500,kSDN
WVTVhQ8CLEaE3MiKNPqtPm11vNFW4Et4dt7QN3MoyewFZVW,100.0000,SDN
WVm9Mub8v5WoyYw7tAGAvoWZxUxTdqzFAUpRX4XZcEXfv4u,5.0000,kSDN
WcsnKQBWEd4C3f7nsupe9DTbCBudFeK72MNE7QjeEo9pV3n,301.0000,SDN
WcvdGxPfnpwCEaBWnoF3FZNqiq2fWUwj9drMPdmeMd3xmFv,1.7638,kSDN
Wg5GZv2F2A4V6CPSmZXEnjueZqytk2CupctQSFwTazKMdHn,250.0000,SDN
Wi3TW1tnzvsCx7ZGEcdV1YRnEMACBYQV5Mckb4nMgYQ7JMT,500.0000,SDN
Wkt6B8VB3YQo8Cet3bupq5rcKRPNHHFGim9eJ1VA8PeVyrN,10.0000,kSDN
WmLMpKJFcnLZBv65djD3eY3sBaXXyrTRhnRpXDJroxFY2Ln,2.0000,kSDN
WtWfBVNmtJt7yYt9tJqFwcLzV6mKJLNLsLrAmNn8hZRfnFR,212.0000,SDN
WuEuLJZYYWSubgw4g9YmqbBCy72TCTnD43kseKHc7pswmxP,15.2322,kSDN
X38cuZVxx1qqcynppPrkhaJZWiSuGfvNsBhbHRW18aEfnkw,285.0000,SDN
X7oyKLG9wavM7TyY2UsvuRN9wTNsQqJVYLtvcfjAMPXss91,543.0000,SDN
X8apgkX5CD1FBDXUzEGvnrH3PrSv7CvR172zJD2zjoajFTZ,2.6305,kSDN
XBAX6f9LjFPk81tvJHmuEWdhaNRmACNGnGTsXu8YC9AQ36J,500.0000,SDN
XCrqLN67JCv8K2T3NKrfMdpGuZUoouEEmnWaBQgau4ZFTaB,8.1100,kSDN
XCscbCF72NYTkezeKnJKQeFQKBUx5M5c94eTQMGabeSjcEs,800.0000,SDN
XDVaYfSt1tui3euzapyeTt5cQKXvh4dw2CANRfV7nTrULSS,1.0220,kSDN
XDcSm5GfCrteHKSEeTuBS87aU17prmQbzjA4dEam9vFrELE,200.0000,SDN
XLrqspxnrzPUGotRDtiB7VsaDiFH9RU28u9MYwiDZWBzUf6,5.8000,kSDN
XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,100.0000,SDN
XPGbBVX3wgf2WMnhQPi2GVYwJevtu4Am8mzMaiBsBZqjmAx,600.0000,SDN
XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,5.0000,kSDN
XQFJgesTvXsvjR15iiATqQFYdZDmurt32CEFzjtCgK2kpiX,210.6660,SDN
XSR8PXDAxteNZHRFqT1DXabcswtQvTer88Xy5xMQdzz3MLR,100.0000,SDN
XSUR8EwUrgm7ammqb4PFACB55k8ZpzEPbKwm3kyUSYdyCkF,280.0000,SDN
XSUoqkaa2xGSb5ZxgqQYR8bBiYiooYhDdPwP7cQrp3oAgEF,355.6197,SDN
XV6DGtyaVhMRZyNt94zFpUJBioPJqaWDJSJSU3APoCifqag,10.9820,kSDN
XVapCM2qDLMSuPsYeH3aEV2NHMRr3jyRZqMFoRVYw1C931h,295.0000,SDN
XZjsKDYRs8WwPym54mfmb46ptpqMeV9eZcH2stjoyDigvHV,147.1033,SDN
Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,920.0000,SDN
Xd5kBnGeEvCr9q3w8h8qatwrv8rDZy53bkAsqPcJGXmKzmz,500.0000,SDN
XhkLfaQLxJWTF43rkWgyGJMRsy5ygQQdwEA3icrLgwtedNp,100.0000,SDN
Xif1h8uN19VTPPipdaPDWM6e8BqXSNivXcdzz5wpAWo4GBP,6.4000,kSDN
Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,257.0000,SDN
XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,500.0000,SDN
XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,400.0000,SDN
XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,202.0000,SDN
Xt1QoEy5wKHEjGywEA8gWzUZ3rFiNZHJtHTWHd2DR1cvW33,300.0000,SDN
XtWuzJjTLXPMkR1iwSh9vN6rn5XDm4hNzAthz6SDyhfr4JX,101.0000,SDN
XthLAuegNDcBRue7N95auYLqUTsa4Z95FZhq47etdteFRoe,1.0000,kSDN
XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,100.0000,SDN
XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,423.0000,SDN
Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,175.0000,SDN
Y7e8CUdn7sZDM3HXG9vXECdd4FGWDnxy69re5d8okTxeg9N,6.6800,kSDN
Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,100.0000,SDN
YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,801.0000,SDN
YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,563.2306,SDN
YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,245.0000,SDN
YPgG8UZ7op46DYCLZD4wCbW6HNBDsVUzwWo4pEJ7QQ4WQd7,1.3040,kSDN
YV7Dr87xudJGnCp9DLnxPTn6vHergndvBcCjJWfUPQt2bf6,605.0000,SDN
YX6dPgYVkAopbEwbQ7o4HRxC1ekXE1qAbf5haesWb9qZtsZ,101.0000,SDN
YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,75.9436,kSDN
YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,100.0000,SDN
YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,100.0000,SDN
YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,342.0000,SDN
YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,700.0000,SDN
YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,101.0000,SDN
YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,100.0000,SDN
YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,200.0000,SDN
Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,2.0000,kSDN
YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,40.0000,kSDN
YkTrUNiRxFZDxEE2vpixZM2499tfyCBHP1dnqdtrVr2gNzs,332.0000,SDN
YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,324.0000,SDN
YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,500.0000,SDN
YnqVDLJEnHre8wYPHUuE6vx3xvfLrmDTJB1kD8Z7soyaXeB,1.5800,kSDN
YoL7s7BVfRMs8Z7yPpQBJFpBnX3VoeGE1AAStiG7t3uLWhD,500.0000,SDN
YpvhUm4k3jAd8iEPdjZxBW8S1E7Qu3FGC1boEEh9PbTRSoS,243.0000,SDN
Yr3WdjXTZduowfzkJyRhjQpzYaqKNLuf5e2FM7B3kov1fiC,200.0000,SDN
Yr7ZxQJX6Ho4qBFywoA5hvFSxpBtLQv5T4LnLpzy3MffKJa,155.0000,SDN
YturQLvrXjqdxSSUTqLzWhGoLdNqiq1Kuv1Xa9gGXxBfB2U,3.0428,kSDN
YveX7GTj3Fz33qrCzR8x217pDABcbm7xnm137mGkzgvk5LB,1.6000,kSDN
Yw6zXcfMazuumMiYGjj6x3VUioKaSDfiNT6ybzRky6f8WAj,1.0000,kSDN
YwQjRoA4QDAN47HwthiQe2xwu99yheSgznYEjSWiym2Riw6,200.0000,SDN
YzDKqpsp7R1scMm1F4GRndhyuwF46p5QSHY7RUrnP7BsU9V,15.0000,kSDN
Z1q9u44BmUt7spVAvg8a8f7ankGDoyzeF27mSdW15b7kse7,350.0000,SDN
Z2c2drAyi1uRJM7mBRu1cvN6hKk5Yt5J1WZ83rthmxS3u1G,190.0000,SDN
Z5Smb6PcWGViDpYbB2DcaDEnKsJ6vgYcjTbeEmmWofjuv7Q,1.0000,kSDN
Z78GYgi2sFdnta58DCeD1YALorg5XxqeyaHQHhJbqwrvc7g,3.1749,kSDN
Z7bDfLNKdPQYGA1LGyXx3JHBGqWHVgDmUDrozrKW3bcfou6,123.0000,SDN
Z9Zi6YAE66NbQRebtSYaeAT1dE9GsDYscX1MMM7bpQYLHZK,122.0000,SDN
ZCb9h3Nu4pzaP9f8C211mu4LN8L8aS33bkCzivd3pfLgpuL,100.0000,SDN
ZHw6BozG22rahUAjpHUEw9Jd3NRyG8PYH87vNGS9DeWa8QH,469.7065,SDN
ZHzNAiWJ88Ck4QHFF5xmwTV7zuGBz9FPa3m7y22y2BCuAGe,1.0000,kSDN
ZL64Bj9HuLyFgyHeoLjPduL2B4FmEHdbZpksAcqkLgZtL5P,176.0000,SDN
ZM948EeGXxjfjuq7SCv4ncrE7tVnKtMUEbNmyCC7NUidMbo,435.5564,SDN
ZMHWDXx3T1FCjP7u3cvLAhj65CKjweYZn4dJ3EHrRmP2irp,200.0000,SDN
ZPNYNYdHtPuUhPcSV1DLDFvW5wyUYJEcrQbEm7n4wUWBi5V,300.0000,SDN
ZWreQeAJ5kBZQ2EVkBGXPwZepcU4U1Tb4BQJjayFvtqQv4f,274.0000,SDN
ZZYdbGA8zL9gJE7EcnLecuJX6E7L5hDhJht9zWF8uNqXjFM,150.0000,SDN
ZaoZJFKZ3GE6Vjy74fBwTRqndq8ro43qyu3Yw7DYvzdJSq9,500.0000,SDN
Zc3krtMEXF7jTWMXgsTJ1odnhcBpXoGMM3LskcPFeEEsAgw,100.0000,SDN
ZcEQAYcYx276PxSC7VJAXSRMCbzFtG5DSxZPTLMEC4oPXUg,100.0000,SDN
ZemWVNwqMPYWUQPd5rBwuYM4W9XxQhR3n8H8WL6N1m7g9nG,168.0000,SDN
ZexUPfhdonrvaRVCUiWdd7w5F3UTkYGrTz1tXFkWMojMdcX,100.0000,SDN
Zi5cfxeuvojkJ7KnjgDH5TKhknszqNHeEbwXyPVDd6S1gzb,133.0000,SDN
Zo8JoY7WEmJB9go6PQVscr2GMzFWE5rmWMn4bYLjQgtK6Re,3.1390,kSDN
ZqtRPcBAauosbysmkgEeZgRYBZRcmp14C4gytnhcJf6SgCF,5.0000,kSDN
Zr1bCbGGN6heL7qQW6uVt4cwCVEVoKWwJLPctLq9gx596Kp,123.0000,SDN
ZsW9bEh2uj9x7AfgmmxyydQiQpWBg8RpBE9cJkrNXFbc7rd,200.0000,SDN
ZtGFTvNYRy5NwN7o48FnXVQBGDh2qj6CBkoxXuPd4bBXPC5,690.0000,SDN
ZtVfzkr9QzfSF62E4YobU36ZU3qyjVUZXizrfsEfT1FsRUd,100.0000,SDN
ZvKssGRs4VMV4cXt8zggPX5SedrRnyMhaiD4WsB37uQW8Kh,100.0000,SDN
ZvzmV5tveF5PeefB64GpVmAWcPBozvEqVk8Hw718gJCR7gN,200.0000,SDN
Zxyxbi5WYeSPcWh5VDqDfaBCXuVWCitofNHGEpwBDhzq1Fh,500.0000,SDN
Zy7Jph3xumpEVUDa9qaqEeu8V8WE4avhubc3AwrbercSzPj,654.0000,SDN
a4XX676FBaTAekrZD4RkRfqnsPGZpnFAxgbawdbawYWTEhc,1.5000,kSDN
a4kXr595J3TtAbRPftmB6APY582Z5JMJhXGLmHjKKZy1MAD,1.3000,kSDN
a7FY5F9GK67m6LkTmkDRGDrTMprA7QA9dHbW2RdxinozPbJ,6.7560,kSDN
a9fNTgTyXyM9VWFSRGMpA4HhQMyoMdcBDWa6CtKFf6ZyigH,3.5600,kSDN
a9tFMLpS4won5qyxvyRsBbLhe84cE94hJPe699bxjcrQMos,149.9035,SDN
aA6L8DutRRGzvpVMSTbwtjsQRP2BRJbhoVcbfjc37TwuBN6,1.3200,kSDN
aCisb8zXsjoaDzDeWeL3vWHGBEnRfspW1spuLkL1SoEfsf2,28.4000,kSDN
aCoP88tmLKTZza6iJouD3KfFRkVWy1YjhmwLVc12GDuruVT,500.0000,SDN
aEiQ3jch2u1ht82NaKrzdK95ngMacBqRTRvdud76PxNHV5f,100.0000,SDN
aH4sRkzmmuzTDbmGE283W949iQUawPoh56Vjtj2T2XPdCgY,229.0000,SDN
aJ5D7tnteMf6ARZUP4HBVL6jjEHayeUdndyLkdjLzjFmDVy,100.0000,SDN
aNbPco8PcokGhocYuAqMfYzF3xhuoh3Yz9K7hCe8Ag9QyMv,500.0000,SDN
aVjVRt7M8zdqLfvULEQ4Jm5XWSDLLX576UC5SNnZhGwzT3n,420.0000,SDN
aXueqwkrgUTVufyocGeBPm6NeSYp5k1ooPPJAGq3Ts7FtgF,1.9900,kSDN
adj3H2jVmYzH2KoJ7E14vkEgUvMgNoY8NHSMYMQ16afGoiL,300.0000,SDN
aevCuBS8czqW8E5H3EyxCWf3NCjBgZkh2H9GmnTZAGBGwSB,125.0000,SDN
agt93BZpb1XwNfk5nFnGftndq3Fme2DiFnzZmPVuwLftbfp,1.9100,kSDN
ahSDKG2ByZPLaNhjne3XHn3yjmr4XyzNKqpjER1XvstvtKt,3.1000,kSDN
ahuuBraNzXMfujMqPhbJ25DBnYnEAvzyxjXxKc5USNFWzjG,187.0000,SDN
amy1tVCHjkwysFi2gVwo1AAZygUQALGPEHJc63J474Suchf,4.6850,kSDN
aqKmP3gCPva83is48SqvijuMVvZJoDGbHRxKo6A4bCrcPcX,180.0000,SDN
atJtNoSrbaBtGox5U622XWLSnq2ZMJ45eY2q4hNmK4kQH3U,500.0000,SDN
avgnqQcGS4GCjkYQtTgdYcwLab1kJ8LZxJ1hfbhdRX5GQMg,100.0000,SDN
avhutvTqE21c3ygyrc9dAXn48rsVBh93ZfySJJ8VVbTGn5b,100.0000,SDN
axUsMNcQXWbf9zpPj4zDH3UZc4xy28yDHyGnUfavd7eD5qc,150.0000,SDN
axcmGRtLCQupxPfM2k8BaCRKBjwrrRdTQZ42UsSvghS2wKg,1.1630,kSDN
b1J3f4nWceuustcpzBMYN9GBt2wRtTuHiPGZ1gWyttixbuo,117.0000,SDN
b49pUAMgek5HePmC8dMWCgrhVUFkzKXy6P4UinF9Wnwnwxt,100.0000,SDN
b7YKxJqaedHMS3KmPEUbEAeWocE1CnjFKUHxGAk1ajPEcHM,100.0000,SDN
b9QFwjaKs8KoFARBdi6fWxrT5yUVStvW6ghqA6qxpFgyBYG,400.0000,SDN
b9tRH9HWmZgvACdmCPcwbMPu8WxawaCVJkhqpCtAXNfhYtX,100.0000,SDN
bEsbEXWYtt2p9fbrwNeZWPzFoxyqbfs2Wq92tzk3cobrmKa,250.0000,SDN
bHV7Rd9htiUbxG2jH9skezP5ncQK4wn3QxmKMbCfd5zcrh9,220.0000,SDN
bL2CEy21cTPhT5XogKuzZGPXosp53f6YUmetxDf8cHo9ay4,170.0000,SDN
bNZtJfGeLYZFzehJKppaAzSf22RxYJZ5KkQryzPy2Z577Bs,100.0000,SDN
bNpKkUCQpsxEgQ4Bd91gTDXVL5QmdcqueHrm6SHB364L6Zo,200.0000,SDN
bQxPxrikKoVbtaH1RUTXAC5uufw3GYoZ7vZxJT5PDDW8wQW,300.0000,SDN
bTeJ5Qydc2C9Q5iKJ5DKcWkMPn2rXATjZHcUVt59xwptA8k,100.0000,SDN
bUDq6Z1o1hPhzKqDBUUR4j3XKc3HfLzJfFdyfaj6QoELwsN,12.8575,kSDN
bUW2t8fapZkMoc1apLo1h2oGC43fxnsv6Lwfgqgdye68Zxk,100.0000,SDN
bVsRszEJ6UQhq3wTyR6CoSc9EnVXpwBauP59PabbpgK5qsA,5.9000,kSDN
bWka3iroUPrgPxNAN1QcxtTgWiCs7gFg85QwgHXtB7w7UYY,500.0000,SDN
bWzQgS5ebDYwsnfJnDNHRSGQqNZCPdPpihhhrAE8dVh3c6i,300.0000,SDN
bX9vwqGNUKEvd2AiFys9pe5HFbEXMgWpo8PCcX5b2LB5aYF,647.0000,SDN
bbvjNHmVw5mx8wDKgh2n8BZwfSyFntaptdPn2Tai1d9YCLf,630.0000,SDN
bcPnVn4AXMxxQCURzYLS7E8C564pKPF8K1upv5FUMhVk16c,196.0000,SDN
be72G9jTE4DQuKAhVrP3tP8PJ2fbKrdGknPTrhNdF4r7yxw,803.0000,SDN
bgMASgs7grDHHLcNtHgd8jhJrraRuzP9hWmLJwz7HJFuBbf,199.0000,SDN
bhUEL2o7enZ9FKAz7FtXfwNJiKetaRMN84B5UfGG4skfmKj,600.0000,SDN
