Extrinsic ID,Date,Block,Hash,From,To,Value,Result
594103-2,2021-10-31 10:18:12,594103,0x1caa5c73c830f984d5293eaf38ef1e2267e2c853c35b2c844d3594e29edda5e6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,12.050494,true
594101-2,2021-10-31 10:17:48,594101,0xd3193ead52ba4a5434521b1fec3d939e99901553c5fe81a7f8ee069b674f6f1b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFD6PfBxGXk1i9VeAaMJ1J5XXMFsN5S5Z6n2w6CUEj8KToU,1.321747,true
594100-2,2021-10-31 10:17:36,594100,0x8a9c161504cd71503bd988faf44459431ec2cf6a31c90f414981c7566f29eb5b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,12.41729,true
594099-2,2021-10-31 10:17:24,594099,0x4ea6557864b7769bc5fc7872e085c6c4552eef20a029fb93ec2a81662719293d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDadWTsqbSvcJgFgPp9HqpEL7ceD2QauN4tXFczVFz6tb7D,4.374984,true
594098-2,2021-10-31 10:17:06,594098,0x2d7fe8dcd5f06c0a50b1a6fac53e34eca012b5534b403d507619f89a472a7e6e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDMkGTMdN1qiDfHwTGYeZwRr6k87saocrk8wdVkT3LLF82T,8.431613,true
594097-2,2021-10-31 10:16:41,594097,0x72b7bebc4f730112d9ddb68aa383bf9ff2f1452dd67fd0a9f03c16ffbd542bc9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YB4MAU39fLfSzsUogHjWTKmzNEA4ax31WzxYRiABnYomoyF,2.009056,true
594097-3,2021-10-31 10:16:41,594097,0x6419337547a185abcfbc729aafe88c1a4eef95d304847505f0d42d7d1445174f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YCiiC6rcXbLcZqo5NX5JobocZ1uP2WCB8hifmNih8N6cZhP,62.783,true
593082-2,2021-10-31 05:21:12,593082,0x53c501b7777b1409cec7bb955f6801a2aa3dc56ef710c69b2b5f2ffab663fd85,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8JAoMphmTN6bXREJB3Q7wNvKRMT7j2YLDh48c9MK4gMfCB,6.608737,true
593081-2,2021-10-31 05:21:00,593081,0x550535c9f69e99753be73011139dfbceb06b27756cfe419414f21d7aefb1bfd8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8HvGyUbH5xn2G17yZbefnHMCiLfvr7JrBzZMt7tbQdM785,16.330189,true
593063-2,2021-10-31 05:16:36,593063,0xb1807a0210c9644062990753ed0ced2ba33a6215599d33b67822f4f12a91168a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7TrY2iJiDuyC8mUBqmZFrJrSdd55oAr92KeYsiGXWaZcB2,19.826211,true
592788-3,2021-10-31 03:56:12,592788,0x1391e05546ccac8bc9b3571cb8e350d112c96833988f1ee9df4e833deb875dd2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7TK5Wi5ks8kgBaN5r3F8xrRXCDxF5k632QiA2tNuYj7Emr,10.679719,true
592781-2,2021-10-31 03:53:38,592781,0xcf2dce849599890343fe282caf76c5d79ad11fd0a5662ec0fe8f8395a93e720a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y6TRRUfqXm583TonUPEpxb7xqaW5DPDGz4srTftCwXiU9Ue,3.234311,true
592775-2,2021-10-31 03:51:54,592775,0xd927cacc9d1a714fafb9a7b5938b705dbdd9b6b68ee937f302132608c3942075,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5NeMKTU6wocE6oSoS5w2dXJkNieDWCSRTNTbEmKMFJgzTV,1.321747,true
592771-3,2021-10-31 03:51:00,592771,0xf839bd3f0e1bbc41b5ad1219a79eb73fdbac64835e486d3820db7c43871a2cc6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,5.418908,true
592770-2,2021-10-31 03:50:48,592770,0x318d265f831e9986b5d1df2b5c80144c1646cacbfbc453ba2092ae887f093dde,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4psoi65DrmdVBtiAKTWyWiiSYNYJFNmswUUPbQpQXtpkCE,35.687179,true
592767-2,2021-10-31 03:49:48,592767,0x533f6d1e1dab4d9a507ae86996b6dec43223be33b765d6ea8cc8f8f60f9d218e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2Cr9xb294How5vc49iFttec7NThrb6Q6j9TT1BVGckTfrL,13.217474,true
592767-3,2021-10-31 03:49:48,592767,0x49f643ef2196e1a8406f64086af8e6106012e99b4fe1b506a64e4258b055a820,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,1.321747,true
592760-2,2021-10-31 03:48:00,592760,0x03668ce81574d0f968efbd7bf4b9e58b3ba94873aff117d87f0524321e5dce94,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xyd6HzD3dGHTnwrbfLqXarY1Pv2TBihndy8dgCW4cazGtDH,1.333643,true
592758-2,2021-10-31 03:47:30,592758,0xa46891662b8132b15bf109b14355250f83a9c1b189252e097ecd6da6e2c9d7c0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,2.643495,true
592757-2,2021-10-31 03:47:18,592757,0x2bf252f0be74736fdafda8dcf9e011b874d66aadab3d21ccc8f8aec90f644ab6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XySdZxUUxFGEwyZhHGN3S1SqazaFt688MAa53RqubRzFGqG,298.9576,true
592755-2,2021-10-31 03:46:54,592755,0x18a74a74046bb52079513d960dcc7b6f97533ca3e7cfe31dfa018370786f9187,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,6.557445,true
592753-2,2021-10-31 03:46:30,592753,0x502af6ad7215d07c525bd4253c1eb56543af4fce5a33ed76d68c4604293e8b34,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,1.550223,true
592752-2,2021-10-31 03:46:18,592752,0x9be5d246e38fbf9b9a0f30ac8b0fa113ef78d95cda67e57c94eaea1038f556a4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,2.258378,true
592750-2,2021-10-31 03:45:54,592750,0x3ab37d2e6240b05e8ab9fde418142b02f3693046044db6d5613423e44dbcce02,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XticKYK1Zr3wyREPkdNqeL2x5wHXqAaHxbgqLkeCSrmurCq,1.982621,true
592749-2,2021-10-31 03:45:42,592749,0x8206ad89c73b0f7304c08bb19d882abe3588c8f2545f2955bad66155f10fcb0c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,108.226154,true
592748-2,2021-10-31 03:45:30,592748,0x7ef12bf35643b46459b112fde36aceed0963a415df8f2ef6802b7fd61d440510,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtWuzJjTLXPMkR1iwSh9vN6rn5XDm4hNzAthz6SDyhfr4JX,1.605889,true
592746-2,2021-10-31 03:45:00,592746,0x156153d39153993b1bcdce35eca37f1848a90ab3b43c38172864275c0f2c455a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtAChUyh2CENAmQP2NYAJEqu4tdZ4TdRdJnFCfNvaFC2kMJ,1.982621,true
592745-2,2021-10-31 03:44:48,592745,0xd1e89d1e5d7446a349289f154f70299f4d723e111d702eefded483a8fd819521,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xt1QoEy5wKHEjGywEA8gWzUZ3rFiNZHJtHTWHd2DR1cvW33,4.65067,true
592744-2,2021-10-31 03:44:36,592744,0xb271c7e1f914354338eb20ce0d07afa8c4faa6966a6d2fd47c4b22d1f4fef705,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,1.334965,true
592743-2,2021-10-31 03:44:06,592743,0xd0e701c987e804e771fb19a34d84c1889928ab85339a08115fa417c0d14ec6ca,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,1.586097,true
592742-2,2021-10-31 03:43:54,592742,0x7dd1f5c0b99e95e1f1ad84bbc9b7bf5035f8dc45c59d219630d2bab9bbb21eda,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XqrFMjfgMebPnC8tBrX68z9A8V4dRa9A8d7rducmMtPG1WB,12.424425,true
592741-2,2021-10-31 03:43:42,592741,0xfd16e24f0ae14f8c0df9740ac9883098492beaabbbeec86ad9a4f939af866eb1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XogzePzsnKJKf9ZHjz7dR5rTf9JmiVeRZNdi99HsmwHwX7k,0.752793,true
592740-2,2021-10-31 03:43:30,592740,0x65c65b378c5ad2c3adeb2f84f4e49c8b6b63ab209f5910e11fa52116005b6fc3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,3.131451,true
592737-2,2021-10-31 03:42:48,592737,0xfbac26d8c452f7ff67d1bef8158c20fb623e5ef40edde645211c790be9d894ad,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,6.200894,true
592734-2,2021-10-31 03:42:12,592734,0x59d35c54f07439af909e0a9d1ba9419ee67fddd06821529884543c74541144eb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,6.693657,true
592734-3,2021-10-31 03:42:12,592734,0x7ae8502b9c59c7aa0de32bfa8fb7af75c70cdc08568eb7b487c8e9632f1f51a8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,7.751117,true
592731-2,2021-10-31 03:41:12,592731,0xb29779f7e2d21261db9c0fc36cfb4c086c31167edb3195175388c0b0ec2831a8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XisK3dNjt9Li6ZKjpQ4ia1C7MCi86qko2iGR9GmGt4tt72L,7.930484,true
592729-2,2021-10-31 03:40:42,592729,0x18d996c0c4e18ae67d718bcd9f25f808937a499b5cebe9dab611414a7ee19ea0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xiq2Up5wZAyJUxM5YhJa9WdZNirv92CoRmGGVE1igwz2Mxh,3.238281,true
592727-2,2021-10-31 03:39:55,592727,0x5ba9fcae51e3e24e19271b47d5cb852a3bcb02872746d763ef747d3c270b1464,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XihnDVADLTeeEFRVdh3T2z8vYj8gTPWoihY5er15osQ3tjQ,5.28699,true
592726-2,2021-10-31 03:39:42,592726,0x665a451a335431c71b1214ffab86220c1ca90ea99c28a2a656600ed8c302b939,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xif1h8uN19VTPPipdaPDWM6e8BqXSNivXcdzz5wpAWo4GBP,99.214304,true
592724-2,2021-10-31 03:39:12,592724,0x5db528802146fbbe10436ecf5d0f1e7e4dac949f40c0b256617b112f15653d05,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xib4GsSyA3iya55M8UMeehunTmUCPDvaYZQk7NPecG7CX6D,1.334965,true
592722-2,2021-10-31 03:38:48,592722,0x477aa782b50b7291c404692d270a3b5ffcf9f15425d92716526ca0fc5494a0a6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xi1Gnw3jvkC2ubo1kWMnQyz1MJsfogHECD7NV9WQguyVF8j,3.172194,true
592721-2,2021-10-31 03:38:36,592721,0x7f3bc68127268fcb4e689ddae223d5464be113658a58e778a2e6d324816d0e0e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XhwCGy4zXzUZd5eLPsuYDNgToW8B6XGE74jc2umh5j24kjz,9.340074,true
592719-2,2021-10-31 03:38:12,592719,0x2c5b8a41fc714f10f3be3d311b94d366ed62be2911a9bad08bfe843ecb6aaf88,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,1.321747,true
592718-2,2021-10-31 03:38:00,592718,0x0398822357d547b0401031f5cc92f78df3addf3e6a4fdf305c0c5aa28d13590a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XhkLfaQLxJWTF43rkWgyGJMRsy5ygQQdwEA3icrLgwtedNp,1.550223,true
592717-2,2021-10-31 03:37:45,592717,0x931241f8eecd6c990357477ffa9d2e623dc37ce0e1427d7620fbcd2dbfe56c00,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XgBaJAuovNWKfxzvX4o2FzfncQ2bCKYe2UrzgzhfGQj83D1,1.866572,true
592716-2,2021-10-31 03:37:18,592716,0x71193e6b9fd1303f4e9b2d22396181c00984625c599d0c3c668767b986e4c8c6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,1.321747,true
592715-2,2021-10-31 03:37:06,592715,0xa01d65de7af50e9cdde145800fb73e96f34db3362774d96e41f2bed6a45ef750,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd5kBnGeEvCr9q3w8h8qatwrv8rDZy53bkAsqPcJGXmKzmz,7.751117,true
592714-2,2021-10-31 03:36:54,592714,0xd861c0fea18f712c72440e805b83f88bd0c805b73897ed943b861388630c4cff,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,28.692508,true
592711-2,2021-10-31 03:35:36,592711,0x9f80e9e17f79cb69b6c11dba499f3cf39d7de01a40443430341431198e4e49d1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,6.608737,true
592709-2,2021-10-31 03:35:12,592709,0x8b63a2d164c1c73ff19fdc2057121f7928e4115f97ae91f1aca21f59e2f3e229,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd2nRiwyjLU1KvmJnHFoWZCGSH24rBRjWktTgaSPn4qAdXH,4.285633,true
592708-3,2021-10-31 03:34:54,592708,0xa62c32cffa06c618e61f6c1722e1e78772fbad736a36d525964b05ed489de368,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,3.965242,true
592707-2,2021-10-31 03:34:42,592707,0x11dc91f35a32294df8f0b0f24a9db323bcb37b94131dfea42e2e983b674503f1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcZwgszdrR9Fxx8Rn9ypMXtPEjcoo1PhrbUdLKuJJEKJGAE,8.009789,true
592705-2,2021-10-31 03:34:06,592705,0x3a214a867a6ea7e4305f2d73477f11e19f59f368e8da4063d23f32f38102f6a4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XZjsKDYRs8WwPym54mfmb46ptpqMeV9eZcH2stjoyDigvHV,2.28043,true
592704-3,2021-10-31 03:33:48,592704,0xf7b51b65d16c275240fa6fcd3f119344f7fc5555c763661f3ce9976811ddc79f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXrjJov7aNyJSP4QbXSKBzaEiY36vyiWrqzu84pT1rFSEY4,2.61706,true
592704-4,2021-10-31 03:33:48,592704,0xf1f963f5f6bae81ccd5d7a334e517ae98daa550c9ba3a3f9e41433d3dcb907e5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXrnSCsYxzwuQeqwkGpdRJzrpr9kFBMsaoABvwoRgQ18Kh4,13.217474,true
592701-2,2021-10-31 03:33:00,592701,0xfcfd552cecc724d9f9993aed3a399dfc574cf513a9bdc5bc6e9619b99711291f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXYrUZP6Tx255ANa7Yr7RctCnaHv9XEpBBVGRJeA6fLiGXQ,1.625749,true
592700-2,2021-10-31 03:32:48,592700,0xf7b7928ac84e47ce11e9f9f546ac866fc6e4f0c8bcd84192eada0c04849598a4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVapCM2qDLMSuPsYeH3aEV2NHMRr3jyRZqMFoRVYw1C931h,4.573159,true
592697-2,2021-10-31 03:31:48,592697,0x75ba3717ada843d11d6266ad48b1d9f684a48b59598d93df244a385f16be3316,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVX5QjUTky8nVFSt2zAiCd1AQFhkRy2AWVvsCi68tVhEiZJ,13.217474,true
592695-2,2021-10-31 03:31:24,592695,0x8b2bdc11e1b53b18d903697179b648201e20e8bdd31b651b97a2c5531f097948,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVGdLA4GehpW2ke9Ts3LbwRybPzyFKfxiHiQFBufYuQwbVY,2.643495,true
592692-2,2021-10-31 03:30:48,592692,0x070d2090d798b524600ea43e3babc7bf593aa0e393493df0ed4d28b6beace2af,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XV6DGtyaVhMRZyNt94zFpUJBioPJqaWDJSJSU3APoCifqag,197.948737,true
592690-2,2021-10-31 03:30:24,592690,0xcd773e422044ed1b4d295fd38d2005708ac56ea2d0a2bf4c0afe7d81dd2722fd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XSUoqkaa2xGSb5ZxgqQYR8bBiYiooYhDdPwP7cQrp3oAgEF,18.591316,true
592688-2,2021-10-31 03:30:00,592688,0xebb2617c681b50d13820ab76763b4a1135670c3d690371e84cc0305fd0adc5ab,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XSR8PXDAxteNZHRFqT1DXabcswtQvTer88Xy5xMQdzz3MLR,83.49927,true
592687-2,2021-10-31 03:29:48,592687,0x828df2db228b07569a0fe4f4846ba18864dda3f48b51b85a9b6cc342ce0a60d8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XQFJgesTvXsvjR15iiATqQFYdZDmurt32CEFzjtCgK2kpiX,3.265794,true
592685-3,2021-10-31 03:29:24,592685,0x12e7cf96e76394bcdb32731ef251e41a42b8d4d638d6f98e5df182b248c83ceb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,76.001538,true
592684-2,2021-10-31 03:29:12,592684,0x1654f5032b173765491ec116bfb44df0b909379a653937a15f184d80c693f130,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPGbBVX3wgf2WMnhQPi2GVYwJevtu4Am8mzMaiBsBZqjmAx,8.391607,true
592682-2,2021-10-31 03:28:48,592682,0x75be8d70585c9bbbbdec9e8f6fc5f3f6b52ad9e6b591afea25b7962df30bf667,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,1.550223,true
592681-2,2021-10-31 03:28:36,592681,0x6ff2bed2e2b7a6aa33a51ee06d2da6a2f1d1d5a69519ac7028f1d9982738a4b4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XM4JmeQm9ziFaPLAGuNeM14xPz8gxzrUxa6vwF8qeKerMpJ,1.785112,true
592679-2,2021-10-31 03:28:13,592679,0xbb303e033d6b167b8e6cc462a11a8e21312e7601db40760187a0d76fe2bbba05,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XJNm5pbN65jYrfZ1eRC5tiFW9ZGo6xCu8mcGBPV81xGyMuX,0.752793,true
592679-3,2021-10-31 03:28:13,592679,0x72121b47699ef5c3427cfae88717d9a30cdf34b8a9e13e255ae0d306df8fb908,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XLrqspxnrzPUGotRDtiB7VsaDiFH9RU28u9MYwiDZWBzUf6,89.912963,true
592678-2,2021-10-31 03:27:36,592678,0x2737d0c924444d67be4f77e0936a7cf0667ba4b4812067ddedc6ec825b715c81,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XGGYz3fTyUGXTHd6oX7cqYThWgUvXiZJ4HN3roQ8DeiS4Mo,1.7453,true
592677-2,2021-10-31 03:27:18,592677,0x620578a9404189fec99327474931080270f5b92b1446af607d7a26c78be0bd8d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XFvHBFANsj9X432iver9xUYiroJ3RZUwSTVcNoqYeh9t1Jn,1.982621,true
592676-4,2021-10-31 03:27:06,592676,0x392f0583f5c9d23e2b962805197c2846d01bae56ff7c9efe2018a3a38128016e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XFtB1B34mhLUQ7GzuH69bd7a3sxGCky1ESGN9H1aL71yVhR,5.106656,true
592675-2,2021-10-31 03:26:49,592675,0x595dd3f9775d7e625fb9f644390d4cb96013343f79a9f4a13d46b198729682be,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XDdPLubVfadSRVpyVHRWgF85hpA4Aw2HP1YkHQFH4tojrnx,18.6912,true
592674-2,2021-10-31 03:26:36,592674,0x1b54427386b62cc81adf65d77d8c6ed928feaeb4c131fb9a48cd678f9bf10985,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XDVaYfSt1tui3euzapyeTt5cQKXvh4dw2CANRfV7nTrULSS,15.843284,true
592674-3,2021-10-31 03:26:36,592674,0x14ef1283a650cd788d4385a88f8f6f485361cb102f96f9738a0b4510ade8b40d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XDcSm5GfCrteHKSEeTuBS87aU17prmQbzjA4dEam9vFrELE,2.637083,true
592672-2,2021-10-31 03:26:00,592672,0x1572956a190572294b66f73001267dabda2d4a083e8b460820beb89e9cab9908,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XDQnx7v4V89yAFUqMi82mjfLR21AjxvQVyffmdwSkHTgwh4,103.22847,true
592671-2,2021-10-31 03:25:48,592671,0xb7b47abd34a43e00c77ae5d337d8d4b06cc9d6fb8816c5643efc48cac2fbc5a6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XCuJcAGUTxQANhSDMN3gbZRQGnJwFirZ3CbgamnTmjKedPg,1.323894,true
592670-2,2021-10-31 03:25:24,592670,0x0c1c024df302789477388139173b9b71b1afc5dd45f64b7d41ecabc49c2018f8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XCscbCF72NYTkezeKnJKQeFQKBUx5M5c94eTQMGabeSjcEs,12.401788,true
592666-2,2021-10-31 03:24:12,592666,0xacfa3dbafa86bb54880afb46de8b11c1ad67da3bc4de97ad0f39bffe67f9fc12,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XCrqLN67JCv8K2T3NKrfMdpGuZUoouEEmnWaBQgau4ZFTaB,125.723125,true
592663-2,2021-10-31 03:23:18,592663,0xda330b987c409613a904e793ccb4bb22a7cdfa6cd5857da0d0bcfc530e2f9b56,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XBLSzw8wauNCnA2ySfvANCF52xVw1nFt1qCHHWcXLP1Xrou,6.644293,true
592660-2,2021-10-31 03:22:42,592660,0x3325b216a0d1f766593fdbbc240cb5bc29f526d2295f7597d42e1fbe9b302e1f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XBAX6f9LjFPk81tvJHmuEWdhaNRmACNGnGTsXu8YC9AQ36J,7.751117,true
592658-2,2021-10-31 03:22:12,592658,0x5b5497f4376062ffe7a46533fd5a0f530b76fe1e87ab3c90900b23b6fb1d67cd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XAUxsGDb8adswbipJiqSde7AEnBGqUW6m3PfLi4Yux9YYwS,3.763963,true
592656-2,2021-10-31 03:21:48,592656,0x878c18debfb5153431506274fee511810350887619204acc47416da3e872a0ab,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,X8iPJspknTKpVNTsZqgBPLBqvVpcJTDSy3gvvDghvH1yLeG,11.010156,true
