W6UdrXeMhZ7DnC5Z3aHCK3iBtQ3NeiY3VSGEt551t7UXgND,600.0000,SDN
W7z8Po9z1W4Z1MPLaJbyUkfufDEnPDziSprkKjigFGTnKyY,200.4991,SDN
W8vR6dCxqhRXEg44tLVZLmjb7aXKyFtHH7oZXUar2Rgf7AV,100.0000,SDN
W96K8DwkysDHQFwSeCTuwR8b7Fa53kDYFX2L46J7zr7UZyo,100.1000,SDN
WAaqiXjS5dgoXejUEDVcCp7oVoPjxdJnHf4aD3ZH3p2P8Q1,8.0000,kSDN
WAgwNgGLe1ZYKxkYG9Me6n4y3YLphqRL8uBxjpd8axnrcF2,150.0000,SDN
WAnekWmFNrPJAVvukqLHQWjxC1dq85MfxfPtzLzWidDdhk6,4.5000,kSDN
WAzFSr3ZTJJETXvDMxEfKQ5JFXas27DVWGQhQPFjQnvKdzJ,150.0000,SDN
WB3kbPm4nG1RKva4hJmbcXH2vzWZ75ENUqmyTEk2YtajJRH,1.0000,kSDN
WBZjwfNzBMSWH1doaYRU9xYJv8hGMS1XoSLKmHHVY5117i9,10.8740,kSDN
WBhPRFGp4kz3qUeLvwffk7TJDQLTTfXT2JVFeAGYZzQhJyi,100.0000,SDN
WBiBPn6HoRoNRqPXuXDQoxTtTaxnGQdqH8sPC2ifmQBjRQK,160.1000,SDN
WDWFeA9rfqH9D1NaxLBpzzAnYycQZLAjsqckUadjHtwD3m5,13.7000,kSDN
WE6ZJnjhT29WtXV1ziaqEsHeV2mV12qmcExZwS7RAZpgZpn,125.0000,SDN
WFpJ7fbhiZQRBUR7RkskmhoPBw25yvcMXGiZAyej8CUXigt,100.0000,SDN
WG6txEeRDYo1NsM33yJCZVMaDSpfRxFbxz5Xsy9VexoX6hp,33.0329,kSDN
WGFTDvhxuk4yVyTUJFcczqNehMc3KHJyKMetH7PqDGspCXW,100.1000,SDN
WGQHscu9CjkWvtusUL9XFUVTKBbzUrK9E3oS3hogWZRgGij,100.0000,SDN
WGYdJZ5RmQxgTZR3AqdSnbFd4hqZ5zVgeChksZJGUzrh3JF,100.0000,SDN
WGZHjJUwWfRG7Lk4thA1xNSyaXZGBZrWHKUhHCzYRaYgvNd,300.0000,SDN
WGf1QGaumGVGTgdAmuv2c3u88XYD9mNvNkzhjJazeXxYkz9,1.0000,kSDN
WHGsaodmkTPdmqhvGeeYCLdSqA6GGZpoVZ2gEFbNYAizxjJ,160.0000,SDN
WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,645.5000,SDN
WJhys9MobebptYsu1Kfp1bD4x49pLgemfuTtNzaQkPHbwah,400.0000,SDN
WKSoSc1XeKtQo2RoZYQVWFAZ4MRiBG8eWnWQHWyYH6KVht6,160.0000,SDN
WKSs2K1c3nZs8rctvhLt8mA5vPJEMm11Ld8Ucxd9Mugbtg2,1.0810,kSDN
WKZsT2NJvuRrrzYBXyCsPRskESAoexmTNeTvgUcPuiG4gj9,109.0000,SDN
WMHDDs7sCuPUos4BJTmqgKWZVbq7jExPPasStiuCoyQuznf,1.2050,kSDN
WMLnY3nfMK227t63xposQ5jSMPV2ikxkiwUKFDPVwJa3Qhg,1.0000,kSDN
WMhjNEdYGR1KBUAXDLem56xddizFYE6Cdq22g5dTJzGhHJR,399.5966,SDN
WMm43QiGvPPGbhqsVDUohKrDV6xLwAygba78qCr9QjWUwZ8,100.0000,SDN
WMoZwHQHukE6KCeGaQDnqR95xT7jdzeBiEZ5i7GiBa8TZcg,150.0000,SDN
WPDRwyMdzZrroQPni3bZfqzTzeJPZyc85Ba8pR8M17uERpM,1.0500,kSDN
WPbzGAYUDjJaAQkec6w7AerV1MSS8NnBPu2ZUcFGqAaUDPg,1.5400,kSDN
WQB2GD8eWypMnMqexJTWaSfCXtMKgMsojGKSrYY9t2p3xhV,705.3265,SDN
WSJZcyTQ2w4XbuTc3aAzWTM12718cgoET8TZvCLh9mtX2jT,100.0000,SDN
WSN4QUVEQtWBeMdJ6Jp2qDxswLbJt9SNXhAccPnbsL8ddrz,120.0000,SDN
WShtUms4inUmU3jzH6SXhqnJBXDAfFEzZiLRNoe3uKjMBLN,247.9983,SDN
WSm2soWuDTL2QJFTGRAW9pLA5fD837ETm6D1sFdyRP1aD4U,100.0000,SDN
WSq6T1fNAmsnSAk75ktEkcuXFPpQqSc9SWUpzwhSHTssBuy,8.1400,kSDN
WTRPdZiohJhTefZ7pMfbgJxmZARcBKRXofJq1PjTjAB6oDS,1.3500,kSDN
WV3m497uYnknvLq4qyJbvWX2bcBr71qdhyj9gc7cAGsS3BF,100.0000,SDN
WVQ1jvF6KxB3Cte6LcjHwkXZhkVEAtyYaZu1SiYUxptBotr,2.5110,kSDN
WVTVhQ8CLEaE3MiKNPqtPm11vNFW4Et4dt7QN3MoyewFZVW,100.0000,SDN
WVVkWjcdMbdv1FEQBfCsbrhsJhcsTNGBoJjJpLbjS5U2PhK,420.0000,SDN
WVkbVUmT7KWtKpN8TsxqU9XC17HL6Mo7m1vcGfVC51fPErz,2.3180,kSDN
WVm9Mub8v5WoyYw7tAGAvoWZxUxTdqzFAUpRX4XZcEXfv4u,5.0000,kSDN
WWAyoLEMjboFWT2CPkPvL3Ep11qNJJGN9zUbLhGP5SSMirQ,140.0000,SDN
WbB2BcGDYrJ8dBY3eVxfpNMwSnp42vAQAqDAUGF98TG8Usx,1.0000,kSDN
WcsnKQBWEd4C3f7nsupe9DTbCBudFeK72MNE7QjeEo9pV3n,301.0000,SDN
WcvdGxPfnpwCEaBWnoF3FZNqiq2fWUwj9drMPdmeMd3xmFv,1.7638,kSDN
WdkaTybMANYc3nk7jG4FPYob22gdHC6Xbtr1fznixKVggsj,509.0000,SDN
WdoFyWooXRbKRv3Wxge2S4czWkatUYat5s8FFKRoEsTfXU3,190.0000,SDN
Wg5GZv2F2A4V6CPSmZXEnjueZqytk2CupctQSFwTazKMdHn,250.0000,SDN
Wi3TW1tnzvsCx7ZGEcdV1YRnEMACBYQV5Mckb4nMgYQ7JMT,500.0000,SDN
WiKTG93n71bjpxhSQg6yCqaETvzVSEbeXRx5AkraXBTky4N,100.0000,SDN
WiTFbG2n6JYtChNhRxfTTbaZFHzL3R5LhESZ83Sajy8aNBf,111.0000,SDN
Wkt6B8VB3YQo8Cet3bupq5rcKRPNHHFGim9eJ1VA8PeVyrN,10.0000,kSDN
WmEMbBivr6YhGFvfQUQiuu5XoDwwTVkS48hkKxm9RZtbV6S,130.0000,SDN
WmLMpKJFcnLZBv65djD3eY3sBaXXyrTRhnRpXDJroxFY2Ln,2.0000,kSDN
WmoZQ5dkN7o7g6iNo6c4PTtK5zkhbxxxsUULuFmurETpBiH,1.0000,kSDN
WmxKSedF9ZwVZDSWbfKDCuP9ZvMM6Wdg6jso1iPHh1kMY1x,100.0000,SDN
WquvJCbpXsXGtbEWvW98phMwdaRwSW5oyrSix7rH2iGG5nF,134.0000,SDN
Wr2oBTc11BQLB4bbtmB3S7L4KtiHk53nN4oJqvwcU7muH7H,100.0000,SDN
WrYwFyrgPkG9hS5Jf975iQeeHJaEsD1BGV37j8JkNN7x8Nx,255.5000,SDN
WrzhE2xfNhDbAt3RpkA65DXEcg3NK3RAHLYgDZxM6YcoysK,969.0000,SDN
WtcBo6iG2YbZA2d2FEg48rAqeyLag8fSFedwYER8QwkSSdB,120.0000,SDN
WuCeeEY8WEE95Qsgk18jmQvuDPk16zFvSZMzZZrWctSPchN,100.0000,SDN
WuEuLJZYYWSubgw4g9YmqbBCy72TCTnD43kseKHc7pswmxP,15.2322,kSDN
WwfqCMpkFuVjCGZnaMhzSHDpw3fcwBGYw87nPgEfKYiqRMo,256.9865,SDN
WxC2XbdKXT7o2N5vaR5XGrULQiyjFz2NuHTSekdePv7u5Y1,425.0000,SDN
Wyf54k6Y6sHRMbT6Msn6Gz3e69N657AYHnp7dAg2ne7WaJS,246.7000,SDN
Wyg4xH7W7TgAThHJSgmHiNYyKGWjeV6i3ALNsdrDgu5Y8hR,300.0000,SDN
Wygn4MgDnYZ3mVfzHwn3memEAE5BE9SMPnvEDExnEaBjtk1,110.0000,SDN
WyxRor4728SBekUxziCA5J4qpv3q3VMRhBpp1i3ZYE58bwY,130.0000,SDN
WznQUARPGiFyrYAyeCghRJs22WnAr6jqS9nSw7bvLdznv7f,637.0000,SDN
X2G8MNpKB9mzNeohEZugp4Nrfyrt5BpPLvLhFE74W3YfQuG,30.0000,kSDN
X2VSADaEMQiFqrCdWiBrJctR2ERddXwaeM6R65w8QGUxnSH,3.3100,kSDN
X2nCRbsZ3nTz3hvwsEBdEMkwVnJ7GFVSZ7WSgus7A53PTfa,130.0000,SDN
X38LvkQYw7AKyJHnE7Y7P5VJWLEc2MHTANzZ65z6q4rmwvT,3.8790,kSDN
X38cuZVxx1qqcynppPrkhaJZWiSuGfvNsBhbHRW18aEfnkw,285.0000,SDN
X5Hej2bxCtCAq96AXnMgd9qMPBNg5cZzhSFsMzLQ1JpSNCc,1.0330,kSDN
X5uLqnEqPC71DCNzSDuN7H8wzfV6Zp5HR7WrTVahtT1SJ1C,1.2300,kSDN
X5y3cDGeHhGBcGNsXR4dueM7uHRJEfcd4giQyfPT2WN4sNm,100.0000,SDN
X7ddSSVV1hvgivSgJBjrB9Pf8WMLk3w5FafHA5jTJz6eaoy,2.4870,kSDN
X7kRprJY1VBMGwu5ggAuHvMLupqfg9kcCLznEKZe4ef5vQN,100.0000,SDN
X7oyKLG9wavM7TyY2UsvuRN9wTNsQqJVYLtvcfjAMPXss91,543.0000,SDN
X8YNPQA4aexmUZ4Y2uLvMqZuHzkGZTmPdfDQuap6E6cbNjf,495.0000,SDN
X8apgkX5CD1FBDXUzEGvnrH3PrSv7CvR172zJD2zjoajFTZ,2.6567,kSDN
X8b1wZJMxdztWmi5q9Jgxz6SzPUshKj3n3VKUfh2PPbaTXo,705.0000,SDN
X8iPJspknTKpVNTsZqgBPLBqvVpcJTDSy3gvvDghvH1yLeG,833.0000,SDN
XAUxsGDb8adswbipJiqSde7AEnBGqUW6m3PfLi4Yux9YYwS,500.0000,SDN
XBAX6f9LjFPk81tvJHmuEWdhaNRmACNGnGTsXu8YC9AQ36J,500.0000,SDN
XBLSzw8wauNCnA2ySfvANCF52xVw1nFt1qCHHWcXLP1Xrou,669.0000,SDN
XCrqLN67JCv8K2T3NKrfMdpGuZUoouEEmnWaBQgau4ZFTaB,8.1100,kSDN
XCscbCF72NYTkezeKnJKQeFQKBUx5M5c94eTQMGabeSjcEs,800.0000,SDN
XCuJcAGUTxQANhSDMN3gbZRQGnJwFirZ3CbgamnTmjKedPg,100.0000,SDN
XDQnx7v4V89yAFUqMi82mjfLR21AjxvQVyffmdwSkHTgwh4,7.8100,kSDN
XDVaYfSt1tui3euzapyeTt5cQKXvh4dw2CANRfV7nTrULSS,1.0220,kSDN
XDcSm5GfCrteHKSEeTuBS87aU17prmQbzjA4dEam9vFrELE,200.0000,SDN
XDdPLubVfadSRVpyVHRWgF85hpA4Aw2HP1YkHQFH4tojrnx,1.4109,kSDN
XFtB1B34mhLUQ7GzuH69bd7a3sxGCky1ESGN9H1aL71yVhR,555.0000,SDN
XFvHBFANsj9X432iver9xUYiroJ3RZUwSTVcNoqYeh9t1Jn,150.0000,SDN
XGGYz3fTyUGXTHd6oX7cqYThWgUvXiZJ4HN3roQ8DeiS4Mo,120.0000,SDN
XJNm5pbN65jYrfZ1eRC5tiFW9ZGo6xCu8mcGBPV81xGyMuX,100.0000,SDN
XLrqspxnrzPUGotRDtiB7VsaDiFH9RU28u9MYwiDZWBzUf6,5.8000,kSDN
XM4JmeQm9ziFaPLAGuNeM14xPz8gxzrUxa6vwF8qeKerMpJ,100.0000,SDN
XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,100.0000,SDN
XPGbBVX3wgf2WMnhQPi2GVYwJevtu4Am8mzMaiBsBZqjmAx,600.0000,SDN
XPYhBCDnCrZTP6Fef22kbgdU587upXze6m6YtjfkDgaYzzW,120.0000,kSDN
XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,5.0000,kSDN
XQFJgesTvXsvjR15iiATqQFYdZDmurt32CEFzjtCgK2kpiX,210.6660,SDN
XSR8PXDAxteNZHRFqT1DXabcswtQvTer88Xy5xMQdzz3MLR,14.4000,kSDN
XSUoqkaa2xGSb5ZxgqQYR8bBiYiooYhDdPwP7cQrp3oAgEF,355.6197,SDN
XV6DGtyaVhMRZyNt94zFpUJBioPJqaWDJSJSU3APoCifqag,13.0000,kSDN
XVGdLA4GehpW2ke9Ts3LbwRybPzyFKfxiHiQFBufYuQwbVY,200.0000,SDN
XVX5QjUTky8nVFSt2zAiCd1AQFhkRy2AWVvsCi68tVhEiZJ,1.0000,kSDN
XVapCM2qDLMSuPsYeH3aEV2NHMRr3jyRZqMFoRVYw1C931h,295.0000,SDN
XXYrUZP6Tx255ANa7Yr7RctCnaHv9XEpBBVGRJeA6fLiGXQ,123.0000,SDN
XXrjJov7aNyJSP4QbXSKBzaEiY36vyiWrqzu84pT1rFSEY4,198.0000,SDN
XXrnSCsYxzwuQeqwkGpdRJzrpr9kFBMsaoABvwoRgQ18Kh4,1.0000,kSDN
XZjsKDYRs8WwPym54mfmb46ptpqMeV9eZcH2stjoyDigvHV,147.1033,SDN
XcZwgszdrR9Fxx8Rn9ypMXtPEjcoo1PhrbUdLKuJJEKJGAE,606.0000,SDN
XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,300.0000,SDN
Xd2nRiwyjLU1KvmJnHFoWZCGSH24rBRjWktTgaSPn4qAdXH,465.7699,SDN
Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,500.0000,SDN
Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,1.9200,kSDN
Xd5kBnGeEvCr9q3w8h8qatwrv8rDZy53bkAsqPcJGXmKzmz,500.0000,SDN
XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,100.0000,SDN
XgBaJAuovNWKfxzvX4o2FzfncQ2bCKYe2UrzgzhfGQj83D1,141.2200,SDN
XhkLfaQLxJWTF43rkWgyGJMRsy5ygQQdwEA3icrLgwtedNp,100.0000,SDN
Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,100.0000,SDN
XhwCGy4zXzUZd5eLPsuYDNgToW8B6XGE74jc2umh5j24kjz,706.6459,SDN
Xi1Gnw3jvkC2ubo1kWMnQyz1MJsfogHECD7NV9WQguyVF8j,240.0000,SDN
Xib4GsSyA3iya55M8UMeehunTmUCPDvaYZQk7NPecG7CX6D,101.0000,SDN
Xif1h8uN19VTPPipdaPDWM6e8BqXSNivXcdzz5wpAWo4GBP,6.4000,kSDN
XihnDVADLTeeEFRVdh3T2z8vYj8gTPWoihY5er15osQ3tjQ,400.0000,SDN
Xiq2Up5wZAyJUxM5YhJa9WdZNirv92CoRmGGVE1igwz2Mxh,245.0000,SDN
XisK3dNjt9Li6ZKjpQ4ia1C7MCi86qko2iGR9GmGt4tt72L,600.0000,SDN
Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,462.0000,SDN
XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,500.0000,SDN
XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,400.0000,SDN
XnxkVrod6CFdQaEFjGRF5fApYwRDj7j9ukMrqX7AF1WhjWX,101.0000,SDN
XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,202.0000,SDN
XogzePzsnKJKf9ZHjz7dR5rTf9JmiVeRZNdi99HsmwHwX7k,100.0000,SDN
XqrFMjfgMebPnC8tBrX68z9A8V4dRa9A8d7rducmMtPG1WB,940.0000,SDN
Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,120.0000,SDN
XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,101.0000,SDN
Xt1QoEy5wKHEjGywEA8gWzUZ3rFiNZHJtHTWHd2DR1cvW33,300.0000,SDN
XtAChUyh2CENAmQP2NYAJEqu4tdZ4TdRdJnFCfNvaFC2kMJ,150.0000,SDN
XtWuzJjTLXPMkR1iwSh9vN6rn5XDm4hNzAthz6SDyhfr4JX,101.0000,SDN
XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,8.4000,kSDN
XticKYK1Zr3wyREPkdNqeL2x5wHXqAaHxbgqLkeCSrmurCq,150.0000,SDN
XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,300.0000,SDN
XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,100.0000,SDN
XwTUidGGp5unhyG8JaB1WwTYdRxnNeKNjzh8oBMp8ZBqd2x,200.0000,SDN
XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,423.0000,SDN
XwmMoZHVQUX5XXKWC9UQvGQMk3Ji6qVkZevdPLG929MV7si,115.0000,SDN
XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,200.0000,SDN
Xyd6HzD3dGHTnwrbfLqXarY1Pv2TBihndy8dgCW4cazGtDH,100.9000,SDN
XygTbUVHCZZN8D8dZdVABkR54MCuwMVDkgKRfj6qDE2UoNf,103.0000,SDN
Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,100.0000,SDN
Y2Cr9xb294How5vc49iFttec7NThrb6Q6j9TT1BVGckTfrL,1.0000,kSDN
Y2QFVWR1wwcHrvnPdaSN8PsFDPtckNtqyUckhMCNW4rqHQ5,255.0000,SDN
Y2xhMLokx1npBeof6SHhsUewUBPCYer9n1yVZDdSAt2YWqL,250.0000,SDN
Y3ZAMCJnxFT55jZgakyBnxBaqvxYt23WJpnLwziqbFfLjRT,800.0000,SDN
Y4psoi65DrmdVBtiAKTWyWiiSYNYJFNmswUUPbQpQXtpkCE,2.7000,kSDN
Y4qjYLtw9ztXWF92XHqZ7RQqqR9TN8KwyC46QSbwUUq8U5o,305.0000,SDN
Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,410.0000,SDN
Y5NeMKTU6wocE6oSoS5w2dXJkNieDWCSRTNTbEmKMFJgzTV,100.0000,SDN
Y6TRRUfqXm583TonUPEpxb7xqaW5DPDGz4srTftCwXiU9Ue,244.6996,SDN
Y7TK5Wi5ks8kgBaN5r3F8xrRXCDxF5k632QiA2tNuYj7Emr,808.0000,SDN
Y7TrY2iJiDuyC8mUBqmZFrJrSdd55oAr92KeYsiGXWaZcB2,1.5000,kSDN
Y7e8CUdn7sZDM3HXG9vXECdd4FGWDnxy69re5d8okTxeg9N,6.7300,kSDN
Y8HvGyUbH5xn2G17yZbefnHMCiLfvr7JrBzZMt7tbQdM785,1.2355,kSDN
Y8JAoMphmTN6bXREJB3Q7wNvKRMT7j2YLDh48c9MK4gMfCB,500.0000,SDN
Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,500.0000,SDN
YB4MAU39fLfSzsUogHjWTKmzNEA4ax31WzxYRiABnYomoyF,152.0000,SDN
YCiiC6rcXbLcZqo5NX5JobocZ1uP2WCB8hifmNih8N6cZhP,4.7500,kSDN
YDMkGTMdN1qiDfHwTGYeZwRr6k87saocrk8wdVkT3LLF82T,728.6600,SDN
YDadWTsqbSvcJgFgPp9HqpEL7ceD2QauN4tXFczVFz6tb7D,331.0000,SDN
YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,801.0000,SDN
YFD6PfBxGXk1i9VeAaMJ1J5XXMFsN5S5Z6n2w6CUEj8KToU,100.0000,SDN
YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,871.6213,SDN
YFG8VXT34kVNkSp9iaGSG5Za68SvE5N6r5KoiELwdLWnLrQ,100.0000,SDN
YFY8BiMeaCS3T1jnGmaZ6k4gyePpFBMRQtPkmh9SA1J4JgY,155.0000,SDN
YFgpUyXuTiZeGkRNjCYuyZFGjXuQDiACL9RvrMmvJpXDPC7,6.1597,kSDN
YFnYBFDLqyUX5TDBxAGSJtNgAMmS6jHYsz8JV6kZEnZ6kq1,100.0000,SDN
YJany4DCtL4Q7BKD6QAPp1fJNMp57hghNr5itCSZtCMK7qm,1.9700,kSDN
YLiu4MDqHqoFdrZ2WNXRWmSuo2tnEPe2qvnX8kP3CStfXAR,150.0000,SDN
YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,245.0000,SDN
YMU4rSR2NKCpgFToZ3R9SxsqWgxVXwS1QgjX721d1tkjndA,1.0000,kSDN
YNwz94gv2F85JuFhXgC8gKWsijEu5i5tcr68TEqY9CvWBbG,300.0000,SDN
YPUhuTzqaVosTPL562xuqWwSkcEoD9npbF5hwmFku8cAxBz,235.0000,SDN
YPZhaMpWYA1riCkMbSTPjFEw5qJHbM4PVr3WqF8bgTE93Q8,187.5699,SDN
YPjKfaQdNmx885PExN3FLAVNVkWkEXdXCiGoXFNnJ94DZhM,3.0000,kSDN
YPjSdjyzVyuwW9tbyAaThyUG2ZJ7gVUvJg5iLkzyWHXTgBk,300.0000,SDN
YQLHjGc57ey87D3XRAB7DxGfPcWXB3iF2jKa3ozBvkXWw9m,255.0000,SDN
YRdbJKqs6Xv4HiMoPy6nCcWrwL4YrJZnUSmj6EALNpMj5JY,100.0000,SDN
YSemNc3ibcMusyCqxr8oQUCN4R7ccwMV9QvDK64bvCTDGoR,464.4966,SDN
YTPsnXzJvZXfivNfcYZNhsHP1EmRDVrdsfMkmL2bgKhnxGB,100.0000,SDN
YUDN2cehSXwaJvSCanSbmd4mQT8j1Yr4aBP99eSh9ivQoU7,102.0000,SDN
YUqLWDXhmBUxEXhDcKfTveBHWeNjy1kd7nMY5Ak5SQMmzwm,195.0000,SDN
YV7Dr87xudJGnCp9DLnxPTn6vHergndvBcCjJWfUPQt2bf6,1.3050,kSDN
YV7YgwTD7aP6Vmn1eo8tEPiVawBPYLqfxVdAmmZBB94A86m,200.0000,SDN
YVSQzRV72bkrdwmaDvZvzf9o9vBRFVE7uMH1o1ggfQtMhci,160.6215,SDN
YX6dPgYVkAopbEwbQ7o4HRxC1ekXE1qAbf5haesWb9qZtsZ,101.0000,SDN
YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,76.4936,kSDN
YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,100.0000,SDN
YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,100.0000,SDN
YXcaeQSBxRHE2Ls1RYLTVsXiei4wip6fvXy4cPjdEogKT89,1.5000,kSDN
YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,342.0000,SDN
YY3KVru5wbC2DYbM1vHKNkgcvK4xy5d1ABjWWe9PRD5J5dy,3.0850,kSDN
YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,1.8000,kSDN
YaYZqsRT9pwUjXARbYXKGcyDGVuwVPzk4dEuiZFarekm73S,500.0000,SDN
YcNmVUXfBWYo8QhoYDVqSxpmGwSnYSxoZBBE2cKSyiJ6iu4,100.0000,SDN
YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,101.0000,SDN
YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,217.0000,SDN
YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,100.0000,SDN
YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,600.0000,SDN
YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,250.0000,SDN
YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,200.0000,SDN
Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,250.0000,SDN
Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,3.0000,kSDN
YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,40.0000,kSDN
YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,100.0000,SDN
YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,400.0000,SDN
YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,200.0000,SDN
Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,39.1067,kSDN
Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,2.4710,kSDN
YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,134.0000,SDN
YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,1.0000,kSDN
Yk9MvfjqUxdyAoPEjoa46rZXSnXY8wZ3DJDrFH1swqrN3wJ,565.0000,SDN
YkTrUNiRxFZDxEE2vpixZM2499tfyCBHP1dnqdtrVr2gNzs,332.0000,SDN
